fingerprint_v0,count,example_raw_text,top_ynab_payees,top_ynab_categories,canonical_payee
   ,4,  -,Bituach Leumi (4),Pilates (2); Ready to Assign (2),Bituach Leumi
 驻专砖  ,2, 驻专砖  ,Turkish coffee Jerusalem (1); Be Fresh Midrahov Jerusalem (1),Summer 2024 8000 (2),Be Fresh Midrahov Jerusalem
 专 砖注  注,1, 专 砖注2000 -注,Idan Zoo (1),Gifts (1),Idan Zoo
 砖 驻 拽专,2, 砖 驻 拽专,Foot locker (2),Clothing (2),Foot locker
 住拽 专 砖注,2, 住拽 专 砖注,Big Stok (2),House and stuff (1); Birthdays (1),Big Stok
住  专砖转,1,住  专砖转,Dganya Rent (1),Aikido (1),Dganya Rent
  注,1, - 注,Bio Gaya (1),House and stuff (1),Bio Gaya
 住专 注,2, 住专 注,Beauty Center (2),Clothing (2),Beauty Center
拽专  专 砖注,2,拽专  专 砖注,Beautycare Big (2),Clothing (1); Danielle (1),Beautycare Big
转 祝,1,转 祝,BuyTea Dizengoff (1),Going out and restaurants (1),BuyTea Dizengoff
专 驻,2,专 驻,Beer Point (2),Going out and restaurants (2),Beer Point
转   注,45,转   注,Beit Habaget (45),锔Groceries (45),Beit Habaget
转 ,1,转 ,Beit Hamalabi Acco (1),Birthdays (1),Beit Hamalabi Acco
转 驻 ,1,转 驻 - ,Beit Haful (1),Going out and restaurants (1),Beit Haful
转 驻 专住,1,转 驻 专住,Campus Food (1),Opher food (1),Campus Food
转 驻拽拽,1,转 驻拽拽,Pancake house (1),Birthdays (1),Pancake house
转  专专 注,6,转  专专 注,Bialik vet (6),Pets (6),Bialik vet
转 爪  砖 注 ,1,"转 爪 ""砖 注""",beit yatziv (1),Chugim (1),beit yatziv
转 爪  砖 注,1,转 爪  砖 注,beit yatziv (1),Chugim (1),beit yatziv
转 爪 注祝,3,转 爪 - 注祝,Maof (3),Chugim (2); School 2500 Dec (1),Maof
转 驻 专转,1,转 驻 专转,Bei Mafe (1),锔Groceries (1),Bei Mafe
转 专拽转 专 专注,1,转 专拽转 专-专注,Pharmacy Magar (1),Medical (1),Pharmacy Magar
转 专拽转  专 砖注,2,转 专拽转  专 砖注,Maccabi Pharm (2),Medical (2),Maccabi Pharm
转 拽,3,转 拽,Beit Kama (2); Gas (1),Gas (3),Yellow
转 拽yellow  驻,6,转 拽YELLOW / -驻,Yellow (4); Gas Food (2),Gas (4); 锔Groceries (2),Yellow
拽专 拽专 转,2,拽专 拽专 转,Bleeker Bakery Airport (1); Bleeker (1),Bulgaria July 2025 (1); University (1),Bleeker Bakery
拽专 拽专 拽专转 转,1,拽专 拽专 拽专转 转,Bleeker (1),锔Groceries (1),Bleeker Bakery
砖专 驻注 住祝 砖转  砖,1,411 砖专 驻注 住祝0849-砖转  砖 专住 住转 ,Transfer : Cash (1),,Transfer : Cash
  注转 砖转,6,  注转 砖转,David Anat Hygienist (5); Hygienist (1),Medical (6),Ben David Anat Hygienist
拽 专 砖注,1,拽 专 砖注,Benedict Beer Sheva (1),Going out and restaurants (1),Benedict Beer Sheva
 驻 转  ,2,"""驻 - 转 """,Airport Change (2),Bulgaria July 2025 (2),Airport Change
驻bit  注专,88,驻BIT -注专,Shira Yahav (42); Bit (14); Mark driving instructor (5),Chugim parents (43); Unexplained expenses (11); Pilates (5),Bit
拽 专 ,2,拽 专-,Isshin Aikido (2),Aikido (2),Bank Hadoar Credit
拽 驻注,21,拽 驻注,Isshin Aikido (18); Poalim (2); Kosher Kravi (1),Aikido (18); University (2); Chugim (1),Bank Hapoalim Credit
拽 专,1,拽 专,Isshin Aikido (1),Aikido (1),Bank Mizrahi Credit
注 住驻拽专 转 驻  ,3,注)住驻拽专 转 驻( - ,Hobi Lee (2); Hobee Lee (1),House and stuff (2); Birthdays (1),Hobi Lee
注专 拽7,2,注专 拽7,Minimarket 7 BaIr (2),锔Groceries (2),Minimarket 7 BaIr
注专 住祝 转拽注7,4,注专 - 住祝 转拽注7,Minimarket 7 BaIr (4),锔Groceries (4),Minimarket 7 BaIr
注专7,1,注专7,Kvutzat Hahim (1),锔Groceries (1),Minimarket 7 BaIr
注专7  专砖转,19,注专7 -专砖转,Minimarket 7 BaIr (14); Kvutzat Hahim (4); Rami Levi (1),锔Groceries (18); Aikido (1),Minimarket 7 BaIr
注  注   驻住,1,注(.注) - 驻住,Lee Office (1),Chugim (1),Lee Office
注  拽专 ,1,注(21) -拽专 ,Locker Ambin (1),Locker Danielle 160 August (1),Locker Ambin
注  驻 专,2,注(1989) -驻 - 专,Paz (2),Gas (2),Paz
注  专 ,1,注(2005) -专 ,Gas Food (1),Opher food (1),Gas Food
注 专 砖注   驻专,1,注(专 砖注 ) -驻专,Panoral (1),Medical (1),Panoral
注  转  住转 专,2,注( 转) -住转 专,Soltam (2),House and stuff (2),Soltam
注     ,1,注... - ,Golda Tel Aviv (1),Going out and restaurants (1),Golda Tel Aviv
注1  专 注专,1,注1 -专 注专,Adir (1),锔Groceries (1),Adir
注7  ,1,注7 -,Bowling (1),Birthdays (1),Bowling
注97  驻注 ,4,注97 -驻注 ,Allen car test (4),Mazda registration 1500 Dec (3); Hyundai registration 1500 May (1),Allen car test
注98  住,1,注98 -住,AS 98 Shoes (1),Clothing (1),AS 98 Shoes
专转,2,专转,Briuta (2),Medical (2),Briuta
专驻 转注 注转,3,专驻 转注 注转,Barefoot Natural Motion Tel Aviv (2); Barefoot lady comfort (1),Clothing (3),Barefoot Shoes
专砖拽  专 砖注,2,专砖拽  专 砖注,Bareshka (1); Bershka (1),Clothing (2),Bareshka Clothes
砖  专,1,砖) -专,Cramim (1),Birthdays (1),Cramim
砖ksp,1,砖KSP,KSP (1),House and stuff (1),KSP
砖专 专  注,1,砖专 专  注,Bashiri (1),House and stuff (1),Bashiri
转 拽注  转,2,转 拽注  转,Lev Movies (1); Movie Food (1),Going out and restaurants (2),Lev Movies
转 拽注 转专转 注,2,转 拽注 转专转 注,Yes Planet (1); Movies (1),Going out and restaurants (2),Yes Planet Movies
 驻  驻 注 爪专驻转转,1,'驻 '驻 注 爪专驻转转,Japan Japan Jerusalem (1),Going out and restaurants (1),Japan Japan Jerusalem
 ,1,',Jule (1),Clothing (1),Jule
  拽专住驻 专  ,2,' 拽专住驻 专  ,Jonny Crispy (2),Going out and restaurants (2),Jonny Crispy
  专,2,' 专,Gelato Variegato (2),Going out and restaurants (2),Gelato Variegato
  专 砖注,1,' 专 砖注,Jumbo (1),House and stuff (1),Jumbo
 拽 注,1,'拽 注,Jamoca (1),House and stuff (1),Jamoca
 住拽  砖专  转,1,'住拽  砖专  转,Jessica Israeli Kitchen (1),Birthdays (1),Jessica Israeli Kitchen
专转 专注 注,1,专转 专注 注,Gveret Ravia (1),Going out and restaurants (1),Gveret Ravia
 驻专 住 住 砖,1, 驻专 住 住 砖,Goodpharm (1),锔Groceries (1),Goodpharm
 拽 专转 拽注,3, 拽 | 专转 拽注,Golan telecom (3),Internet (3),Golan telecom
,1,,Goomba (1),Going out and restaurants (1),Goomba
 ,8, ,Goomba (6); Tulitul Bakery (1); Food machine (1),Going out and restaurants (7); 锔Groceries (1),Goomba
注,1,注,Gomaa Sde Boker (1),Summer 2024 8000 (1),Gomaa Sde Boker
专 驻爪,1,专 驻爪,Junior Pizza Jerusalem (1),Going out and restaurants (1),Junior Pizza Jerusalem
住 驻爪,1,住 驻爪,Gusta Pizza (1),Mikael (1),Gusta Pizza
住 砖拽 驻爪 注 ,2,"住 砖拽 驻爪 注""",Juicy (2),锔Groceries (2),Juicy
住 砖拽 驻爪 注,3,住 砖拽 驻爪 注,Juicy (3),锔Groceries (3),Juicy
 住 砖拽 注,2,'住 砖拽 注,Gidgis (2),Clothing (1); Pilates (1),Gidgis
 专,1, 专,Gidolei Roni Thai Food (1),Birthdays (1),Gidolei Roni Thai Food
,3,,Giza Bar (3),Going out and restaurants (3),Giza Bar
 住驻专住专 专 砖注,2, 住驻专住专 专 砖注,Gali (2),Clothing (2),Gali
转  爪拽 注,1,转  爪拽 注,Neve Tzedek Ice Cream Tel Aviv (1),Going out and restaurants (1),Neve Tzedek Ice Cream Tel Aviv
转 驻 专转 注 ,1,"转 驻 专转 注""",Galit Ortodent (1),Danielle Braces (1),Galit Ortodent
转 驻 专转 注,2,转 驻 专转 注,Galit Ortodent (2),Medical (1); Mikael teenager 20000 (1),Galit Ortodent
专 住,1,专 住,Galeria Sol (1),Pilates (1),Galeria Sol
 转 转 专砖,1, 转 转 专砖,Aquarium Jerusalem (1),Summer 2024 8000 (1),Aquarium Jerusalem
驻拽,1,驻拽,Japanika (1),Summer 2024 8000 (1),Japanika
专 驻 ,7,专 驻-,Grow (3); Grow Isshin Aikido (2); Isshin Aikido (1),Aikido (5); Pilates (2),Grow
专 拽专,1,专 拽专,Isshin Aikido (1),Aikido (1),Isshin Aikido
专 爪 专驻,2,专 爪 专驻,Dvir Parachutes (2),Birthdays (2),Dvir Parachutes
 ,8, ,Du Yoga (8),Chugim (8),Du Yoga
砖转,1,砖转,Duvshonit Jerusalem (1),Summer 2024 8000 (1),Duvshonit Jerusalem
  拽 祝,2,  拽 祝,David Levi Auto Parts (2),Auto Maintenance (2),David Levi Auto Parts
  砖,1,  砖,Gan Shmuel (1),Going out and restaurants (1),Gan Shmuel
专    驻,1,专    驻,Dor Alon (1),Gas (1),Dor Alon
专  ,1,专  ,Gas (1),Gas (1),Gas
专  注转 注,1,专  注转 注,Dor Alon (1),Gas (1),Dor Alon
专  专,3,专  专,Dor Alon (2); Dor Alon Dvira (1),Gas (3),Dor Alon
专  注专 注转拽 砖,2,专  注专 注转拽 砖,Dor Alon (1); Gas (1),Gas (2),Dor Alon
专  爪转 砖专,1,专  爪转 砖专,Dor Alon (1),Gas (1),Dor Alon
专   专,1,专   专,Dor Alon (1),Gas (1),Dor Alon
专   专,1,专   专,Dor Alon (1),Gas (1),Dor Alon
专  砖,1,专  砖,Dor Alon (1),Gas (1),Dor Alon
专  注 注专,4,专  注 注专,Dor Alon (4),Gas (4),Dor Alon
专  拽爪转 ,1,专  拽爪转 ,Dor Alon (1),Gas (1),Dor Alon
专  转专,1,专  转专,Dor Alon (1),Gas (1),Dor Alon
专 注住  专,1,专 注住 '专,Isshin Aikido (1),Aikido (1),Isshin Aikido
 专 拽专,45, 专 拽专,Supersal (42); Supersal Deal (3),锔Groceries (45),Supersal
驻 祝,1,驻 祝,Deponet Dizengoff Center (1),Pocket money (1),Deponet Dizengoff Center
拽 专,1,拽 专,Delek (1),Gas (1),Delek
拽 砖 专,1,拽 砖 专,Delek (1),Gas (1),Delek
拽 ,1,拽 ,Delek (1),Gas (1),Delek
拽  ,2,拽  ,Delek (2),Gas (2),Delek
拽  转 ,1,拽  转 ,Delek (1),Gas (1),Delek
拽  爪转 转,2,拽  爪转 转,Delek (2),Gas (2),Delek
拽  拽注转 专,4,拽  拽注转 专,Gas Food (2); Delek (1); Delek Mitzpeh Ramon (1),Gas (1); 锔Groceries (1); Going out and restaurants (1),Delek
拽 拽注转 驻砖 住驻专,5,拽 拽注转 驻砖 住驻专,Delek (4); Gas (1),Gas (5),Delek
转,9,转,Delta (9),Clothing (7); Birthdays (1); House and stuff (1),Delta
专 专  注,5,专 专  注,Demirol (5),House and stuff (5),Demirol
  专 砖注,8,  专 砖注,Dan Dil (5); Dan Deal (2); Supersal (1),House and stuff (6); 锔Groceries (1); Birthdays (1),Dan Dil
 驻砖,1, 驻砖,Isshin Aikido (1),Aikido (1),Isshin Aikido
拽 砖专 注,21,拽 砖专 注,Decathlon (17); Decathalon (3); Isshin Aikido (1),House and stuff (8); Clothing (6); Bulgaria July 2025 (4),Decathlon
专 专 注,6,专 专 注,Laura Maoz Dentist (6),Medical (6),Laura Maoz Dentist
专 注,3,专 注,Way of Noam (2); Noam Geva (1),Pilates (3),Way of Noam
 拽 住 住 ,1, 拽 住 住-,Isshin Aikido (1),Aikido (1),Isshin Aikido
,1,,HaAhim Tel Aviv (1),Going out and restaurants (1),HaAhim Tel Aviv
 砖专 砖,1, 砖专 砖,Chess (1),Chugim (1),Chess
砖 注,2,砖 注,HaIsh VeHaAgala Tzivon (2),Summer 2025 (2),HaIsh VeHaAgala Tzivon
 住专 注,1, 住专 注,Hani Center (1),House and stuff (1),Hani Center
拽 转 注,4,拽 转 注,Habutke First Train Jerusalem (4),Summer 2024 8000 (4),Habutke First Train Jerusalem
 专砖转,1, 专砖转,Hagalil Haroshet (1),Gas (1),Hagalil Haroshet
砖转,4,砖转,Hadaveshet (4),Going out and restaurants (2); Birthdays (2),Hadaveshet
 拽,4, 拽,Little India (4),Going out and restaurants (4),Little India
住 注,6,住 注,Hoodies (6),Clothing (6),Hoodies
专转 拽 转专转 驻,4,专转 拽 转专转 驻,Zeev Erlich (4),Aikido (4),Zeev Erlich
 砖 ,1, 砖 ,Food order (1),Going out and restaurants (1),Food order
住 砖  专 砖注,2,住 砖  专 砖注,Humus Shel HaTahina (2),Aikido (1); Opher food (1),Humus Shel HaTahina
祝 专拽 拽拽 ,6,祝 专拽 - 拽拽 ,Huquq Beach (6),Vacation 2024 4000 (6),Huquq Beach
专 爪 yixin wan,1,专 爪 YIXIN WAN,Yixin Wan (1),University (1),Yixin Wan
专 驻专,4,专 驻专,Interest (2); Tax refund (2),Ready to Assign (2); Investment income and expenses (2),Interest
爪 驻专,2,爪'驻专,Hatsporya Jerusalem (1); Hahatzporia Jerusalem (1),Summer 2024 8000 (2),Hatsporya Jerusalem
专拽 爪驻 专,1,专拽 爪驻 专,The Turk Mitzpe Ramon (1),Going out and restaurants (1),The Turk Mitzpe Ramon
 拽拽,2, 拽拽,Hey cookie (2),Going out and restaurants (1); 锔Groceries (1),Hey cookie
驻专  砖,3,驻专  砖,Hyper Toys (3),Gifts (2); Birthdays (1),Hyper Toys
专拽,8,专拽,Felafel Hayarok (8),Going out and restaurants (8),Felafel Hayarok
专拽 砖,1,专拽 砖,Felafel Hayarok (1),Going out and restaurants (1),Felafel Hayarok
专拽 砖,60,专拽 砖,Vegetable Sheli (57); The yarkanya (2); Beit Hapaham (1),锔Groceries (60),Vegetable Sheli
 驻 ,1, 驻 ,Hakol laofeh (1),Birthdays (1),Hakol laofeh
 砖 拽住住,4, 砖-拽住住,Hakelev Bamoshav (4),Kelev Bamoshav 1500 August (3); Pets (1),Hakelev Bamoshav
驻 专拽转,4,驻 专拽转,Haknafe Haturki First train jerusalem (4),Summer 2024 8000 (4),Haknafe Haturki First train jerusalem
 砖 转专 转驻转,2, 砖 转专 - 转驻转,Halehem Shel Tomer (2),Opher food (1); 锔Groceries (1),Halehem Shel Tomer
拽专 砖  专 注,2,拽专 砖  专 注,Tarantino Jerusalem (1); Lickers Jerusalem (1),Summer 2024 8000 (2),Tarantino Jerusalem
专 砖专 拽专,2,专 砖专 拽专,Hamador fighting fitness (1); Kosher Kravi (1),Mikael teenager 20000 (1); Chugim (1),Hamador fighting fitness
住   砖 专转 拽注,5,住   - 砖 | 专转 拽注,Bituach Leumi (5),Pilates (5),Bituach Leumi
住   拽 ,1,住   拽 ,Bituach Leumi (1),Unplanned extra expense (1),Bituach Leumi
 砖专,4, 砖专,Hamiznon Sarona (4),Going out and restaurants (4),Hamiznon Sarona
转 砖 专 ,1,转 砖 专 ,Makolet (1),锔Groceries (1),Makolet
  驻,1,  驻,Wingate College (1),Pilates (1),Wingate College
拽住拽 专住转  ,2,拽住拽 专住转  ,Mexicani (1); Campus Food (1),Going out and restaurants (1); Opher food (1),Mexicani
专   驻,1,专 -'驻,Hamerkaz Loman (1),House and stuff (1),Hamerkaz Loman
专  住专,1,专  住专,Cyber Education Center (1),Chugim (1),Cyber Education Center
转住住 注 ,2,转住住 注'',Hamatsesah (2),House and stuff (1); Going out and restaurants (1),Hamatsesah
砖yellow  驻,14,砖YELLOW / -驻,Yellow (9); Gas Food (3); Gas (1),Gas (11); 锔Groceries (3),Yellow
住专yellow  驻,1,住专YELLOW -驻,Gas Food (1),锔Groceries (1),Gas Food
注专拽,1,注专拽,HaIraqi (1),Going out and restaurants (1),HaIraqi
注转 ,1,注转 ,Loan Pilates (1),Pilates (1),Loan Pilates
驻注  驻转 砖 住,1,17 驻注( -驻转 砖 住,Hapita Shel Yossi (1),Going out and restaurants (1),Hapita Shel Yossi
驻 砖 砖专,1,驻 砖 砖专,Hapina Shel Israel (1),Opher food (1),Hapina Shel Israel
驻 砖 ,1,驻 砖 ,Libby (1),Going out and restaurants (1),Libby
驻拽住  专转 拽注,2,驻拽住  | 专转 拽注,Phoenix travel insurance (2),Bulgaria July 2025 (2),Phoenix travel insurance
驻拽住   ,5,驻拽住  -,Transfer : Planned Liya (3); Transfer : Unplanned Opher (2),,Phoenix investment funds
驻拽   ,7,驻拽'  .,Transfer : Cash (7),,Transfer : Cash
驻拽,1,驻拽,Mikael (1),Mikael (1),Mikael
驻拽转 拽驻 ,72,驻拽转 拽驻-,Transfer : Unplanned Opher (24); Transfer : Planned Liya (24); Excellence (23),Pilates (23); University (1),Phoenix investment funds
驻拽转 砖拽,3,驻拽转 砖拽,Mekif A (1); Hava (1); Maof teaching (1),Unplanned extra expense (1); Danielle (1); Aikido (1),Check deposit
爪专祝,1,爪专祝,Hatzrif (1),Going out and restaurants (1),Hatzrif
专  专转 专转 拽注,5,专- 专转 | 专转 拽注,Harel health insurance (3); Harel life insurance (1); Harel insurance (1),Insurance! (4); Aikido (1),Harel health insurance
专  ,2,专  ,Harel Aikido (1); Harel insurance (1),Aikido (2),Harel insurance
专爪 驻拽住 ,1,专爪 驻拽住 ,Herzog Fox Neeman (1),Investment income and expenses (1),Herzog Fox Neeman
砖转 砖 转专,6,砖转 砖 转专,Hashtil moshav tidhar (6),House and stuff (6),Hashtil moshav tidhar
转 砖 转 专,3,转 砖 转 - 专,Tavlinim Shel Ayelet (3),锔Groceries (3),Tavlinim Shel Ayelet
转注 转 转,1,转注 转 转,Merhav Horim (1),Pilates (1),Merhav Horim
 注转专 注,1, 注转专 注,Wadi Atir (1),锔Groceries (1),Wadi Atir
 住驻 ,4, 住驻 ,One stop mobile (4),House and stuff (4),One stop mobile
专驻专,2,专驻专,Waterpuur (2),Waterpuur 400 August (2),Waterpuur
拽,1,拽,Welcome Parquet (1),House 2024 4000 (1),Welcome Parquet
 专砖,1, 专砖,Vanilia Ice Cream Jerusalem (1),Summer 2024 8000 (1),Vanilia Ice Cream Jerusalem
 拽驻,1, 拽驻,Vitamin Cafe Jerusalem (1),Opher food (1),Vitamin Cafe Jerusalem
 砖专,1, 砖专,Bank transfer (1),Unexplained expenses (1),Bank transfer
 专拽,4,' 专拽,Village market (4),锔Groceries (4),Village market
 拽驻,2, 拽驻,Wyland Cafe (2),Going out and restaurants (2),Wyland Cafe
拽专 爪,1,拽专 爪,Victory Tzemach (1),Summer 2025 (1),Victory Tzemach
拽专住 住拽专 砖专,1,拽专住 住拽专 砖专,Victorias Secret (1),Birthdays (1),Victorias Secret
专,1,专,Vardinon (1),Birthdays (1),Vardinon
专  驻,1,专  驻,Vardinon (1),Birthdays (1),Vardinon
   专,1, . -专,Waldman Jerusalem (1),Summer 2024 8000 (1),Waldman Jerusalem
驻  拽 ,1,驻  拽 ,Zappa (1),Going out and restaurants (1),Zappa
专 专 砖,1,专 专 砖,Zahra (1),Clothing (1),Zahra
 住专,1,-住专,Zoostore (1),Pets (1),Zoostore
 驻注 ,2, 驻注 ,Zol Peami (2),锔Groceries (2),Zol Peami
 驻注 专 ,2, 驻注 专 ,Rami Levy (2),锔Groceries (2),Rami Levy
 专注,1, 专注,Zygo Events (1),Unexplained expenses (1),Zygo Events
 拽,2, 拽,Isshin Aikido (2),Aikido (2),Isshin Aikido
 砖专爪,1, 砖专爪,Schwartzman Dairy (1),Summer 2025 (1),Schwartzman Dairy
专 转转 拽 注,4,专 转转 拽 注,Gas Food (3); Yellow (1),锔Groceries (3); Gas (1),Gas Food
专转 专 砖专  砖,1,专转 专 砖专- 砖,Postal Service (1),House and stuff (1),Postal Service
专转 砖 砖专 注  专转,3,"专转 砖 砖专 注"" | 专转 拽注",Electricity (2); Electric bill (1),Electric (3),Electricity
转 专,1,转 专,Hagit Rozen (1),Unplanned extra expense (1),Hagit Rozen
 拽专,7, 拽专,Hava Kallir (6); Hava (1),Loans and transfers (6); Danielle (1),Hava Kallir
转 驻拽转,3,转 驻拽转,Alpaca Farm (3),Going out and restaurants (3),Alpaca Farm
转 拽专,3,转 拽专,Kornmel (3),Going out and restaurants (2); Summer 2024 8000 (1),Kornmel
转 专,2,转 专,Havat Rimon Food (1); Havat Rimon (1),Going out and restaurants (1); 锔Groceries (1),Havat Rimon
住 ,9,住 ,Humus Eliyahu (9),锔Groceries (9),Humus Eliyahu
住 驻 驻专拽 住驻专,2,住 驻 驻专拽 住驻专,Humus Park Hosfrim (2),Opher food (2),Humus Park Hosfrim
拽拽 驻砖 住注,1,拽拽 驻砖 住注,Huquq Beach (1),Vacation 2024 4000 (1),Huquq Beach
 注专 专 砖注,1, 注专 专 砖注,Hamama (1),House and stuff (1),Hamama
住,1,住,Hamsa Jerusalem (1),Summer 2024 8000 (1),Hamsa Jerusalem
 注专,3, 注专,Isshin Aikido (3),Aikido (3),Isshin Aikido
 爪,1, 爪,Bezalel Parking Tel Aviv (1),Transportation (1),Bezalel Parking Tel Aviv
 注 住专 注,1, 注 住专 注,Parking Tel Aviv (1),Transportation (1),Parking Tel Aviv
  ,1,  ,Parking (1),Transportation (1),Parking
  转 ,1,  - 转 ,Parking Tel Aviv (1),Transportation (1),Parking Tel Aviv
砖转 专拽,1,砖转 专拽,Heshbonit Yeruka (1),Aikido (1),Heshbonit Yeruka
 ,6, ,Tayo (6),锔Groceries (6),Tayo
  砖 驻,18,  砖 驻,Tayo (18),锔Groceries (18),Tayo
 拽专 注,1, 拽专 注,Tati Condituria Essen (1),University (1),Tati Condituria Essen
 住注,1, 住注,Tavla Restaurant (1),Going out and restaurants (1),Tavla Restaurant
注 专,7,注 专,Teva Bari (7),锔Groceries (7),Teva Bari
注 转  砖,1,注 转  砖,Teva Naot (1),Clothing (1),Teva Naot
注 注专 注专,1,注 注专 注专,Teva Ivri (1),锔Groceries (1),Teva Ivri
,2,,Togo (2),Clothing (2),Togo
住   注 ,1,"住 . 注""",Tootsi Yodfat (1),锔Groceries (1),Tootsi Yodfat
 转 驻 拽驻,10, 转 驻 拽驻,Tulitul Bakery (7); Goomba (1); Food machine (1),Going out and restaurants (8); 锔Groceries (1); Opher food (1),Tulitul Bakery
 注 专砖转转 专 砖注 ,46, 注 专砖转转 专 砖注 ,Tiv Taam (46),锔Groceries (43); Bat Mitzvah 17000 (2); Mikael (1),Tiv Taam
 注 专砖转转 专,2, 注 专砖转转 专,Tiv Taam Karmiel (2),Summer 2025 (2),Tiv Taam Karmiel
 注 专砖转转 专转,1, 注 专砖转转 专转,Tiv Taam (1),锔Groceries (1),Tiv Taam
,1,,Tinto (1),Going out and restaurants (1),Tinto
