fingerprint_v0,count,example_raw_text,top_ynab_payees,top_ynab_categories,canonical_payee
拽住专 砖专 专住,1,拽住专 砖专 专住,Ticketmaster (1),Going out and restaurants (1),Ticketmaster
 驻专抓 1n 专拽3i,5, 驻专抓(( 1N 专拽3I,Mini market (2); Market (1); Tal Peretz Market Jerusalem (1),锔Groceries (2); Summer 2024 8000 (2); Opher food (1),Tal Perretz Market Jerusalem
住 爪专 爪专,2,住 爪专 爪专,Museum food (2),Going out and restaurants (2),Museum food
 注拽 砖专,1, 注拽 砖专,Ten (1),Gas (1),Ten
 专砖 注 专,2," 专砖 注""专",Tena Yerushalmi (2),School 2500 Dec (2),Tena Yerushalmi
注 ,3,注',Taamle (3),Going out and restaurants (3),Taamle
专拽 砖 ,1,专拽 砖 ,Track Bamoshava Alona (1),Going out and restaurants (1),Track Bamoshava Alona
专,4,专,Tarantino Jerusalem (3); Lickers Jerusalem (1),Summer 2024 8000 (4),Tarantino Jerusalem
 砖拽注转    爪,2, 砖拽注转 .. -爪'驻专 专拽 ,minimarket Naor (1); Cheaper market (1),Aikido (1); 锔Groceries (1),Cheaper market
专 砖专  砖专 专,1,专 砖专  砖专 专,Parking Tel Aviv (1),Transportation (1),Parking Tel Aviv
 拽,17, 拽,Isshin Aikido (17),Aikido (17),Isshin Aikido
转 砖,2,转 砖,Isshin Aikido (2),Aikido (2),Isshin Aikido
 砖专,1, 砖专,Bake sale (1),Pocket money (1),Bake sale
祝 专 砖注,1,祝 专 砖注,Yuhnaninov (1),锔Groceries (1),Yuhnaninov
住 专 砖注,1,住 专 砖注,Humongous (1),Going out and restaurants (1),Humongous
转 驻专,3,转 驻专,Mazal Shuker (1); Shean Shirakava (1); Yonit Friedman (1),Loans and transfers (2); Mikael (1),Yonit Friedman
住祝  ,1,住祝  ,Yosef Cohen Hizdi Jerusalem (1),Summer 2024 8000 (1),Yosef Cohen Hizdi Jerusalem
转 转  住注专 ,1,转.转. -住注专 ,Saar Ashdod (1),House and stuff (1),Saar Ashdod
 yellow  驻,1,/YELLOW -驻,Paz (1),Vacation 2024 4000 (1),Paz
拽   ,1,拽  -,YMCA Jerusalem (1),Going out and restaurants (1),YMCA Jerusalem
 砖专 转 注,1, 砖专 转 注,Yanai (1),House and stuff (1),Yanai
住 驻 砖 ,2,住 驻 砖- ,Yes Planet (2),Going out and restaurants (2),Yes Planet
注专 拽拽,1,注专 拽拽,Cacao forest (1),Summer 2024 8000 (1),Cacao forest
注专 拽拽 注,1,注专 拽拽 注,Cacao forest (1),Birthdays (1),Cacao forest
专拽转 砖专,1,专拽转 砖专,Yerakot Hagesher (1),Summer 2024 8000 (1),Yerakot Hagesher
砖 专转 拽注,4,砖 6 | 专转 拽注,Kvish 6 (4),Transportation (4),Kvish 6
砖 爪 爪驻 注  专转,1,"砖 6 爪 爪驻 注"" | 专转 拽注",Kvish 6 (1),Transportation (1),Kvish 6
 住专 注,8, 住专 注,Super kolel (7); Market (1),锔Groceries (8),Super kolel
 爪专 注转  专转 拽注,3,- 爪专/注转/ | 专转 拽注,Kivunim (3),Chugim (3),Kivunim
  祝,2,  祝,Aluf Kulbo (1); Kol bo allof (1),锔Groceries (2),Aluf Kol Bo
   ,1,   ,Kolbo Zol Binyamin (1),锔Groceries (1),Kolbo Zol Binyamin
  专 住祝  ,1,  专 住祝 / - 砖专,Grocery Tal Shahar (1),Opher food (1),Grocery Tal Shahar
 专,2, 专,Kol bo Yiron (2),Summer 2025 (2),Kol bo Yiron
  驻,1,  驻,Klal car insurance (1),Hyundai insurance 15000 April (1),Klal car insurance
  ,3,  ,Klal car insurance (3),Hyundai insurance 15000 April (1); Mikael teenager 20000 (1); Mazda insurance 5800 Dec (1),Klal car insurance
 专 专 注住拽 专转 拽注,9, 专/专/注住拽 | 专转 拽注,Klal insurance (7); Klal car insurance (2),Insurance! (7); Mazda insurance 5800 Dec (2),Klal insurance
转 专  专 砖注,3,转 专  专 砖注,Clalit (3),Medical (3),Clalit
转 砖 专 砖注,2,转 砖 专 砖注,Clalit Mashlima (1); Clalit (1),Medical (2),Clalit
转 专驻 砖 专 砖,1,转 专驻 砖 专 砖,Clalit (1),Medical (1),Clalit
驻 住,1,驻 住,Knafe Istanbul (1),Going out and restaurants (1),Knafe Istanbul
驻 专,1,驻 专,Knafe Bar Jerusalem (1),Opher food (1),Knafe Bar Jerusalem
驻 ,1,驻 ,Knafe gedera (1),Going out and restaurants (1),Knafe gedera
注 住专 注,1,注 住专 注,Knan Center (1),House and stuff (1),Knan Center
驻转 注,37,驻转 注,Campus Food (36); Beauty Center (1),Opher food (35); Clothing (1); 锔Groceries (1),Campus Food
驻专 专转 拽 专,1,驻专 专转 拽 专,Kfir Light Rail (1),Unexplained expenses (1),Kfir Light Rail
专住 砖专 ,1,专住 砖专-,Credit card (1),Unexplained expenses (1),Credit card
专转 ,1,专转 ,Isshin Aikido (1),Aikido (1),Isshin Aikido
专 住,1,专 住,Carmel Salmon (1),Birthdays (1),Carmel Salmon
 注    ,1, 注. -  ,Hotzot Hayotser Food Jerusalem (1),Summer 2024 8000 (1),Hotzot Hayotser Food Jerusalem
 ,44, ,Transfer : Opher X5898 (22); Transfer : Liya X7195 (22),,Leumi Visa
 砖转 ,23, 砖转-,Transfer : Mortgage (23),锔Rent/Mortgage (23),Transfer : Mortgage
 ,1, ,Lev Hanahala (1),Going out and restaurants (1),Lev Hanahala
  祝,1,' 祝,Legenda Dizengoff (1),Going out and restaurants (1),Legenda Dizengoff
 专 砖注,2, 专 砖注,Lagenda (1); Legende (1),Danielle (1); Going out and restaurants (1),Legende Dizengoff
 驻专,2, 驻专,La Farina (2),Going out and restaurants (1); Bulgaria July 2025 (1),La Farina
 专 砖注,4, 专 砖注,Machsenei Lahav (4),锔Groceries (4),Machsenei Lahav
住 转hdl,1,住 转HDL,Dafna Levinson (1),Clothing (1),Dafna Levinson
拽专  爪专 注,2,拽专) -爪专 注,Lockerim (2),Locker Danielle 160 August (1); Locker Ishai 160 August (1),Lockerim
  专 砖注,1,  专 砖注,Lahayal velateyal (1),House and stuff (1),Lahayal velateyal
  爪专转,1, -爪专转,Lahayal velateyal (1),House and stuff (1),Lahayal velateyal
 专拽 注,1, 专拽 注,Borkin Bread (1),锔Groceries (1),Borkin Bread
 砖转,1, 砖转,Beit Halehem (1),锔Groceries (1),Beit Halehem
 ,1, ,Warm Bread (1),Opher food (1),Warm Bread
 ,4, ,Lehem Hemed (3); Bookit attractions (1),锔Groceries (3); Going out and restaurants (1),Lehem Hemed
 驻住 注,1, 驻住 注,Lee Office (1),House and stuff (1),Lee Office
 住驻专 注 爪专转,9, 住驻专 注-爪专转,Leesefer (9),House and stuff (8); Dganya books 600 June (1),Leesefer
专 注住拽转 ,14,专 注住拽转 ,Libra Insurance (13); Library (1),Insurance! (13); Going out and restaurants (1),Libra Insurance
 拽驻专  驻,1, 拽驻专/ -驻,Barefoot lady comfort (1),Clothing (1),Barefoot lady comfort
  专 砖注,1, -  专 砖注,Laline (1),Gifts (1),Laline
 专 砖注 驻,6, 专 砖注 驻,Lametayel (6),Clothing (2); Bulgaria July 2025 (2); House and stuff (2),Lametayel
 砖 拽 ,1, 砖 拽 ,Lametayel (1),House and stuff (1),Lametayel
专 砖 驻住,1,专 砖 驻住,Landwer (1),Going out and restaurants (1),Landwer
专  住专,1,专  住专,Landwer (1),Going out and restaurants (1),Landwer
专 专砖 驻,1,专 专砖 驻,Landwer Rosh Pina (1),Summer 2025 (1),Landwer Rosh Pina
驻住 砖 专,1,驻住 砖 专,Lefties (1),Clothing (1),Lefties
 注  住 ,2, 注. -住 ,Tootsi Yodfat (2),House and stuff (1); 锔Groceries (1),Tootsi Yodfat
  注  ,40,  注. -,Golda (27); Golda Ice cream (13),Going out and restaurants (36); 锔Groceries (3); Bat Mitzvah 17000 (1),Golda
 转专 专 驻住 专转 拽注,3,.转专 专- 驻住 | 专转 拽注,Rav pas (3),Transportation (3),Rav pas
驻转 转转 拽 注转 注,4,驻转 转转 拽- 注转 注,Tahanet Hakemach Givat Ada (3); Flour mill bakery (1),锔Groceries (4),Tahanet Hakemach Givat Ada
驻转  ,4,驻转 ',Al Halal Bakery Magar (4),Vacation 2024 4000 (2); Summer 2024 8000 (2),Al Halal Bakery Magar
驻转 转 拽专转 砖,4,驻转 转 拽专转 砖,Gilat Bakery (2); Coffee (1); Maafiya (1),Opher food (3); 锔Groceries (1),Gilat Bakery
驻转 专砖 专转,1,驻转 专砖 专转,MAafiya harishonim (1),锔Groceries (1),MAafiya harishonim
驻转 专,1,驻转 专,Marayan Bakery (1),Going out and restaurants (1),Marayan Bakery
驻转 专 砖 专 砖注,15,驻转 专 砖 专 砖注,Oren Meshi Bakery (13); Train food (2),锔Groceries (12); Going out and restaurants (2); Summer 2025 (1),Oren Meshi Bakery
驻转  砖,1,驻转  砖,Maafiyat Halehem Tel Aviv (1),Going out and restaurants (1),Maafiyat Halehem Tel Aviv
驻转转 专 砖 专 砖注,32,驻转转 专 砖 专 砖注,Oren Meshi Bakery (32),锔Groceries (30); Opher food (1); Bat Mitzvah 17000 (1),Oren Meshi Bakery
转 专 砖注 yellow  驻,4,转 专 砖注/YELLOW -驻,Yellow (4),Gas (4),Yellow
 转专 拽专,1, 转专 拽专,Theory test (1),Mikael teenager 20000 (1),Theory test
   转转,1,   转转,City of David Jerusalem (1),Summer 2024 8000 (1),City of David Jerusalem
 注专 拽  砖,2, 注专 拽  砖,Carrefour (1); Mega (1),锔Groceries (2),Carrefour
 住驻专 专 砖注,1, 住驻专 专 砖注,Mega Sport (1),Clothing (1),Mega Sport
 驻 注,17, 驻 注,Megapet (17),Pets (17),Megapet
,3,,Magnolia (3),Clothing (2); Birthdays (1),Magnolia
 住 专 爪专转,1, 住 专-爪专转,Movi Cell (1),Danielle (1),Movi Cell
住 砖驻 专 砖注,1,住 砖驻 专 砖注,Moses (1),Going out and restaurants (1),Moses
 砖专 住砖,2, 砖专 - 住砖,Gas Food (2),锔Groceries (1); Opher food (1),Gas Food
拽 拽抓 住 爪专,1,拽 拽抓 住 爪专,Monica Studio Ceramics (1),House and stuff (1),Monica Studio Ceramics
住 砖专转 ,1,住 砖专转 ,Hyundai Beer Sheva Ben Ami (1),Auto Maintenance (1),Hyundai Beer Sheva Ben Ami
注 拽,1,注 拽,Linocln Billiards (1),Going out and restaurants (1),Linocln Billiards
爪 祝,1,爪' 祝,Mochi Dizengoff (1),Going out and restaurants (1),Mochi Dizengoff
爪专 注 拽专,1,爪专 注 (拽专),Shoeing Equipment (1),Clothing (1),Shoeing Equipment
专  拽拽专,1,专  拽拽专,Moran Gil Cakery (1),Going out and restaurants (1),Moran Gil Cakery
砖 驻转 拽转 注,3,砖 驻转 拽转 注,Bulbs yodfat (2); Yodfat (1),House and stuff (2); Gifts (1),Bulbs Yodfat
 砖拽专,3, 砖拽专,Mazal Shuker (1); Shean Shirakava (1); Yonit Friedman (1),Loans and transfers (2); Mikael (1),Mazal Shuker
 专,1, 专,Pool Food (1),Yaara (1),Pool Food
  驻专拽,1,  驻专拽,Luna Park (1),Going out and restaurants (1),Luna Park
 专 ,1, 专 ,Fast food yinge (1),Summer 2024 8000 (1),Fast food yinge
 ,1, ,Nani's coffee (1),Going out and restaurants (1),Nani's coffee
 专,1, 专,Midbarium (1),Going out and restaurants (1),Midbarium
住 砖拽 专,9,住 砖拽 专,Machsenei Hashuk (7); Mahhsaney Hashuk (2),锔Groceries (9),Machsenei Hashuk
住 砖拽 专 ,37,住 砖拽 专 ,Machsenei Hashuk (28); Mahhsaney Hashuk (9),锔Groceries (35); Loans and transfers (1); Bat Mitzvah 17000 (1),Machsenei Hashuk
住 砖拽 ,1,住 砖拽 ,Mahhsaney Hashuk (1),锔Groceries (1),Mahhsaney Hashuk
 砖驻转 专转 驻,1, 砖驻转 专转 驻,Protests (1),Gifts (1),Protests
 砖注 注 ,1," 砖注 注""",Mei Sheva (1),Water (1),Mei Sheva
 砖注 注,6, 砖注 注,Mei Sheva (6),Water (6),Mei Sheva
 拽专 专,2, 拽专 专,Hamatsesah (1); Maya Meirav (1),Gifts (1); Summer 2024 8000 (1),Maya Meirav
 住 注,1, 住 注,Mayan Noodles Jerusalem (1),Summer 2024 8000 (1),Mayan Noodles Jerusalem
 专拽 砖,1, 专拽 砖,Mini market (1),锔Groceries (1),Mini market
 砖  注,9, 砖 -  注,Mini Shani (9),锔Groceries (9),Mini Shani
专拽 专,3,专拽 专,minimarket Naor (3),锔Groceries (3),minimarket Naor
专拽 注专 砖专,3,专拽 注专 砖专,Minimarket Ezra Shiran (3),锔Groceries (2); Birthdays (1),Minimarket Ezra Shiran
专拽 砖专,1,专拽 砖专,Robert Carwash (1),Auto Maintenance (1),Robert Carwash
专拽 专,5,专拽 专,minimarket Naor (4); Campus Food (1),锔Groceries (3); Aikido (1); Opher food (1),minimarket Naor
专转 驻 专祝,1,专转 驻 专祝,Mitir Hoffman Lawyer (1),Investment income and expenses (1),Mitir Hoffman Lawyer
专转 住住 驻拽 拽专,1,专转 住住 驻拽 拽专,Optica Karni (1),Contacts Liya 4300 Apr (1),Optica Karni
 注 专 砖注,3, 注 专 砖注,Maccabi teva (3),Medical (3),Maccabi teva
 专 砖注 专 拽,2, 专 砖注 专 拽,Maccabident (2),Medical (2),Maccabident
转 砖驻注 专,1,转 砖驻注 专,Makolet Jerusalem (1),锔Groceries (1),Makolet Jerusalem
 专 注,1, 专 注,Machon Adar (1),Medical (1),Machon Adar
 注,1, 注,Mahon Noam (1),Chugim (1),Mahon Noam
转 ,1,转 ,Grocery Alhalah Sachnin (1),Aikido (1),Grocery Alhalah Sachnin
 转拽 专 砖注 注,1, 转拽 专 砖注 注,Melech Hamamtakim (1),锔Groceries (1),Melech Hamamtakim
 转拽 ,8, 转拽 ,Melech Hamamtakim (8),锔Groceries (8),Melech Hamamtakim
转 砖,1,转 砖,Queen Sheba bar (1),Going out and restaurants (1),Queen Sheba bar
转拽  ,1,转拽  ,Al Hatib Sweets Rajar (1),Summer 2025 (1),Al Hatib Sweets Rajar
转拽   注,1,转拽   注,Elizol (1),锔Groceries (1),Elizol
转拽 住专  注,1,转拽 住专  注,Yassar Madah Sweets (1),Going out and restaurants (1),Yassar Madah Sweets
住 住  ,1,住 住--,Tax refund (1),Aikido (1),Tax refund
住 住,7,住 住,Income tax (3); Bank leumi (2); Taxes (1),Unplanned extra expense (3); Bank Interest & Fees (2); Ready to Assign (1),Income tax
住 住 注爪 ,8,住 住 注爪-,Income tax (7); Taxes (1),Pilates (5); Unplanned extra expense (2); Investment income and expenses (1),Income tax
住,1,住,Mesibaba (1),Bat Mitzvah 17000 (1),Mesibaba
住 专,25,住 专,Bank leumi (23); Rav pas (1); Airport Parking (1),Bank Interest & Fees (23); Transportation (2),Bank leumi
住注转  专住,1,住注转  专住,Abu Cristo Acco (1),Birthdays (1),Abu Cristo Acco
住注转  ,1,住注转  ,Blue Line Restaurant Rajar (1),Summer 2025 (1),Blue Line Restaurant Rajar
注转 ,1,注转 ,Levi bakery Jerusalem (1),Summer 2024 8000 (1),Levi bakery Jerusalem
驻拽住 砖 ,5,驻拽住 砖-,Paybox (2); Dog walking (1); Maya (1),Danielle (2); Unexplained expenses (1); Gifts (1),Paybox
拽住  转 ,1,拽住  转 ,McDonald's (1),Going out and restaurants (1),McDonald's
拽住 注 ,1,拽住 注 ,McDonald's (1),Going out and restaurants (1),McDonald's
拽住  驻 ,3,拽住  驻-,Transfer : Opher x9922 (3),,Transfer : Opher x9922
拽住 转 专 砖注,7,拽住 转 专 砖注,Max Amot (6); Max Stoke (1),House and stuff (6); Birthdays (1),Max Amot
拽住 专 注,1,拽住 专 注,Max Carmiel (1),House and stuff (1),Max Carmiel
拽住 砖专 专  注,1,拽住 砖专 专  注,Shwarma (1),Going out and restaurants (1),Shwarma
拽住 专,3,拽住 专,Parkour (2); Maxim Parkour (1),Chugim (2); Summer 2025 (1),Parkour
专   住拽,1,专   住拽,Marom Musical Instruments (1),House and stuff (1),Marom Musical Instruments
专  ,4,专  ,Airport Parking (3); Bank leumi (1),Transportation (2); Greece 2025 (1); Bank Interest & Fees (1),Airport Parking
专 专爪 转 注专,1,专 专爪 转 注专,National center for testing (1),Chugim (1),National center for testing
专  砖golf co,1,专  砖GOLF CO,Golf (1),Clothing (1),Golf
专 砖,12,专 砖,Merkaz Hahalbasha (9); Subject (2); Present (1),Clothing (9); University (2); Gifts (1),Merkaz Hahalbasha
专 922 砖 注 拽 ,1,专 922 砖 注 拽  砖 爪注转 拽 砖专  住祝,Transfer : Cash (1),,Transfer : Cash
专 住驻专 驻砖,3,专 住驻专 驻砖,Sports Center (2); Merkaz Hasport (1),Summer 2025 (3),Merkaz Hasport
专 住驻专 驻砖 ,1,专 住驻专 驻砖 ,Merkaz Hasport (1),Summer 2024 8000 (1),Merkaz Hasport
专 住 ,1,专 住 ,Suzan Dalal (1),Going out and restaurants (1),Suzan Dalal
专 注住拽 607 砖专  住祝,1,专 注住拽 607 砖专  住祝7195- 砖转  砖 专住 住转 ,Euro (1),Greece 2025 (1),Euro
专 专 ,6,专 专 ,Musach Yaav (6),Auto Maintenance (6),Musach Yaav
专 专 ,1,专 专 ,Musach Yaav (1),Auto Maintenance (1),Musach Yaav
专注 拽专,1,专注 拽专,Isshin Aikido (1),Aikido (1),Isshin Aikido
砖 拽专 注,1,砖 - 拽专 注,Train food (1),锔Groceries (1),Train food
砖 转  ,1,砖 转  ,Burger Saloon (1),Summer 2024 8000 (1),Burger Saloon
砖拽 驻 注转 注,7,砖拽 驻 注转 注,Meshek Fine Givat Ada (7),锔Groceries (7),Meshek Fine Givat Ada
砖拽转 注   ,1,砖拽转 注.. -,Mishkaot (1),Mikael (1),Mishkaot
砖专 爪专 祝 住 注,2,砖专 爪专 祝 住 注,Import tax (1); Taxes (1),Clothing (1); House and stuff (1),Import tax
砖专 转专 专  ,1,砖专 转专 专  ,Misrad Hatahbura (1),Mikael teenager 20000 (1),Misrad Hatahbura
砖专 转专 专砖转 专,1,砖专 转专 - 专砖转 专,Misrad Hatahbura (1),Mazda registration 1500 Dec (1),Misrad Hatahbura
砖专 转专 专砖 ,1,砖专 转专 专砖 ,Misrad Hatahbura (1),Mikael teenager 20000 (1),Misrad Hatahbura
砖转转 专,4,砖转转 专,Kaduri farms (4),House and stuff (4),Kaduri farms
砖转转 专砖 注,1,砖转转 专砖 注,Milstein Mishtala (1),House and stuff (1),Milstein Mishtala
 转 拽驻,2, 转 拽驻,Nadi Coffehouse Jeursalem (2),Going out and restaurants (2),Nadi Coffehouse Jeursalem
转 专 yellow  驻,2,转 专/YELLOW -驻,Yellow (2),Gas (2),Yellow
拽住 砖专 转 ,1,拽住 砖专 转 ,Food machine (1),锔Groceries (1),Food machine
 住驻住拽,1, 住驻住拽,Danielle (1),Danielle (1),Danielle
 砖拽 拽住驻专住 ,1, 砖拽 拽住驻专住 ,Nutella (1),Going out and restaurants (1),Nutella
 祝 注,2, 祝 注,Nula Dizengoff (1); Tiv Taam (1),Going out and restaurants (1); 锔Groceries (1),Nula Dizengoff
 驻专,1, 驻专,Nivi Pharm (1),Medical (1),Nivi Pharm
 爪专 转 注,2, 爪专 转 注,Nyga Service (2),Unplanned extra expense (2),Nyga Service
爪转  专 砖注,8,爪转  专 砖注,Nitzat Haduvdevan (7); Nizat Haduvdevan (1),锔Groceries (8),Nitzat Haduvdevan
爪转   专 砖注,17,爪转   专 砖注,Nitzat Haduvdevan (17),锔Groceries (16); Bat Mitzvah 17000 (1),Nitzat Haduvdevan
注,2,注,Naaman (2),House and stuff (2),Naaman
住   注,60,住   注,Dabbah (47); Dabah (13),锔Groceries (58); Mikael (1); Gifts (1),Dabbah
住拽 专 砖注,2,住拽-专 砖注,Saucony (2),Clothing (1); House and stuff (1),Saucony
住 住砖拽抓,1,住 住砖拽抓,Svetlana Sushkovitz (1),Pilates (1),Svetlana Sushkovitz
住 砖专住拽,2,住 砖专住拽,Sabih Tshernichovsky Tel Aviv (1); Elo Deals Mizrahi (1),Going out and restaurants (1); House and stuff (1),Sabih Tshernichovsky Tel Aviv
住转 拽住拽住 注转拽 注,1,住转 拽住拽住 注转拽 注,Solet (1),Going out and restaurants (1),Solet
住转 专 专 砖注 爪专转,1,住转 专 - 专 砖注-爪专转,Soltam (1),House and stuff (1),Soltam
住转 专 爪专转,1,住转 专-爪专转,Soltam (1),House and stuff (1),Soltam
住  专,1,住  专,Sonol (1),Gas (1),Sonol
住 驻砖 注,1,住 驻砖 注,Sonol (1),Gas (1),Sonol
住 注专,1,住 注专,Sonol (1),Gas (1),Sonol
住驻 拽拽,2,住驻 拽拽,Soft cookies Jerualem (1); Puzzle outlet Jerusalem (1),Summer 2024 8000 (2),Soft Cookies Jerusalem
住驻 注,3,住驻 注,Softit Cell phones (3),Unplanned extra expense (2); Phone Opher (1),Softit Cell phones
住驻 驻,4,住驻 驻,Isshin Aikido (4),Aikido (4),Isshin Aikido
住驻专 转  专,3,住驻专 转 - 专,Gas Food (3),锔Groceries (3),Gas Food
住驻专 转 专 专 砖,1,住驻专 转 专 专 砖,Gas Food (1),锔Groceries (1),Gas Food
住驻专 转 爪 砖专 ,4,住驻专 转 爪 砖专 ,Gas Food (3); Alonit (1),锔Groceries (3); Vacation 2024 4000 (1),Gas Food
住驻专 砖专 ,1,住驻专 砖专 ,Super Haziv (1),锔Groceries (1),Super Haziv
住驻专 ,1,住驻专 ,Super leon (1),锔Groceries (1),Super leon
住驻专 专注,1,住驻专 专注,Super mezra (1),锔Groceries (1),Super mezra
住驻专 ,2,住驻专 ,Super Mamila Jerusalem (2),Summer 2024 8000 (2),Super Mamila Jerusalem
住驻专 专拽 专 ,1,住驻专 专拽 专 ,Market Magar (1),Vacation 2024 4000 (1),Market Magar
住驻专 驻专   砖,1,"住驻专 驻专  ""砖",Superpharm (1),House and stuff (1),Superpharm
住驻专 驻专  砖,9,住驻专 驻专  砖,Superpharm (9),House and stuff (8); Medical (1),Superpharm
住驻专 驻专 专,1,住驻专 驻专 专,Superpharm (1),House and stuff (1),Superpharm
住驻专 驻专 专 专 砖注,1,住驻专 驻专 专 专 砖注,Superpharm (1),House and stuff (1),Superpharm
住驻专 驻专 砖驻专 驻 专,1,住驻专 驻专 砖驻专 驻 专,Superpharm (1),House and stuff (1),Superpharm
住驻专 驻专 爪 专 砖注,16,住驻专 驻专 爪 专 砖注,Superpharm (16),House and stuff (15); Medical (1),Superpharm
住驻专 驻专 爪 砖,5,住驻专 驻专 爪 砖,Superpharm (5),House and stuff (3); Medical (2),Superpharm
住驻专 驻专 砖专专,23,住驻专 驻专 砖专专,Superpharm (23),House and stuff (21); Medical (1); Birthdays (1),Superpharm
