fingerprint_v0,count,example_raw_text,top_ynab_payees,top_ynab_categories,canonical_payee
住驻专 驻爪,1,住驻专 驻爪,Super pizza Tel Aviv (1),Going out and restaurants (1),Super pizza Tel Aviv
住驻专 驻住,1,住驻专 驻住,Super plus (1),锔Groceries (1),Super plus
住驻专 拽驻拽住,3,住驻专 拽驻拽住,Super kofix (3),锔Groceries (3),Super kofix
住驻专 砖专,1,住驻专 砖专,Super Sarona Tel Aviv (1),Going out and restaurants (1),Super Sarona Tel Aviv
住 专 砖注,1,住 专 砖注,Sachut (1),Going out and restaurants (1),Sachut
住 砖,4,住 砖,Studio Lebishul (3); Cooking studio (1),House and stuff (2); Birthdays (1); Danielle (1),Studio Lebishul
住驻专,2,住驻专,Aroma (1); Stopper Locks (1),Going out and restaurants (1); Unplanned extra expense (1),Stopper Locks
住爪拽 转 砖,2,住爪拽 转 砖,Steimatzky (2),House and stuff (1); Gifts (1),Steimatzky
住爪拽  驻专 住驻专,2,住爪拽- 驻专 住驻专,Duty free (1); Duty free books (1),Bulgaria July 2025 (2),Duty Free books
住 拽驻 注 专,1,住 拽驻 注 专,Si Cafe (1),锔Groceries (1),Si Cafe
住 拽驻 注 注专,1,住 拽驻 注 注专,Si Cafe (1),锔Groceries (1),Si Cafe
住 专拽  专 专 砖注,1,住 专拽  专 专 砖注,Market (1),锔Groceries (1),Market
住 注 爪专转,1,住 注-爪专转,Citigo bikes (1),House and stuff (1),Citigo bikes
住拽 驻专,2,住拽 驻专,Transfer : Unplanned Opher (1); Loan Pilates (1),Pilates (1),Late payment removal
住驻专 砖 注  ,1,住驻专 砖 注 -  ,Sipur shel taamaim (1),锔Groceries (1),Sipur shel taamaim
住驻专 砖 砖爪,1,住驻专 砖 砖爪,Sipuro shel shnitzel (1),Opher food (1),Sipuro shel shnitzel
住    ,3,住   -  ,Dabah Magdala (2); Dabah (1),Summer 2025 (1); Vacation 2024 4000 (1); Summer 2024 8000 (1),Dabbah
住注 专 转 专转 拽注,5,住注 专 -转 | 专转 拽注,Clalit (3); Harel insurance (2),Medical (5),Harel insurance
住驻 拽,1,住驻 拽,Speedog (1),Pets (1),Speedog
住驻 专,5,住驻 专,Speedog (5),Pets (5),Speedog
住驻 专 ,3,住驻 专 ,Speedog (3),Pets (3),Speedog
住驻专 驻 祝 注 ,1,"住驻专 驻 祝 注""",Spirulina Full Life (1),锔Groceries (1),Spirulina Full Life
住驻住 转 ,1,住驻住 转 ,Coffe shop Tel Aviv (1),Going out and restaurants (1),Coffe shop Tel Aviv
住驻专 专住 注 住,1,住驻专 专住 注 - 住,Gas (1),Gas (1),Gas
住驻专 专住 注 砖注,2,住驻专 专住 注 - 砖注,Gas Food (1); Sprint Motors Gas (1),锔Groceries (1); Gas (1),Gas
住拽专  砖 砖,2,住拽专  砖 砖,Sakura (1); Sakara (1),Going out and restaurants (1); Clothing (1),Sakura
注专转 转 住驻专,2,注专转 转 住驻专,E-vrit (2),House and stuff (2),E-vrit
注 拽专,2,注 拽专,Hamatsesah (2),Gifts (2),Hamatsesah
注专 专,1,注专 专,Danielle (1),Danielle (1),Danielle
注驻专 ,20,注驻专 ,Transfer : Pilates Leumi (16); Transfer : Investments (4),Pilates (16); Investment income and expenses (4),Transfer : Pilates Leumi
注专 转73  驻,1,注专 转73 -驻,Japan 73 Tel Aviv (1),Going out and restaurants (1),Japan 73 Tel Aviv
注爪 砖注专 砖专,15,注爪 砖注专 砖专,Haircut (8); Hair styling israel (4); Israel et Lola (2),Clothing (15),Hair styling Israel
注专转 专 砖注,4,注专转 专 砖注,Beer Sheva City (2); Mekf A (1); Iriyat Beer Sheva (1),Unplanned extra expense (2); Mekif A 2000 July (1); Insurance! (1),Beer Sheva Municipality
注专转 专 砖注 专专,1,注专转 专 砖注 - 专专,Beer Sheva Vet (1),Pets (1),Beer Sheva Vet
注 专,2,注 专,Al Hanahar (2),Summer 2025 (2),Al Hanahar
注转转 专抓注专,6,注转转 专抓注专,Eretz Ir (6),Chugim (6),Eretz Ir
注转转 专 专,1,注转转 专 专,Amutat Derekh Haraglayim (1),Chugim (1),Amutat Derekh Haraglayim
注转转  住专转,1,注转转  住专转,Chug Sayarut (1),Chugim (1),Chug Sayarut
注转转  住专转 砖 拽拽,5,注转转  住专转 砖 拽拽,Chug Sayarut (5),Chugim (5),Chug Sayarut
注转转 驻住 转 ,8,注转转 驻住 转 ,Climbing wall food (4); Climbing wall (4),Chugim (3); Going out and restaurants (2); 锔Groceries (2),Climbing wall
注转转 驻住 转 ,1,注转转 驻住 转 ,Climbing wall (1),Chugim (1),Climbing wall
注拽 砖专 yellow  驻,1,注拽 砖专/YELLOW -驻,Yellow (1),Gas (1),Yellow
注专  ,5,注专( -,Elgo watering (3); Algo Hashkaya (2),House and stuff (5),Elgo watering
注专抓 砖 注,1,51 注专抓 砖.注,Bank leumi (1),Bank Interest & Fees (1),Bank leumi
注专 专,1,注专 专,Isshin Aikido (1),Aikido (1),Isshin Aikido
驻 专,1,驻 专,Puzzleland (1),House and stuff (1),Puzzleland
驻驻  住,2,驻驻 '住,Papa Johns (2),Going out and restaurants (2),Papa Johns
驻   专,1,驻   专,Pamia Durze Food Harish (1),Going out and restaurants (1),Pamia Durze Food Harish
驻拽 注 专,1,驻拽 注 专,Pundak Ein Karem Jerusalem (1),Summer 2024 8000 (1),Pundak Ein Karem Jerusalem
驻拽住  专 砖注,10,驻拽住  专 砖注,Fox (10),Clothing (10),Fox
驻拽住   专 砖注,1,驻拽住   专 砖注,Fox Home (1),Loans and transfers (1),Fox Home
驻拽住  转 ,1,驻拽住  转 ,Fox (1),Clothing (1),Fox
驻专 住专,2,驻专 住专,Fordadog store (2),Pets (2),Fordadog store
驻 yellow 爪 专 砖注,1,驻 YELLOW 爪 专 砖注,Yellow (1),锔Groceries (1),Yellow
驻 yellow  专 专 砖注,10,驻/ YELLOW -专 专 砖注,Yellow (9); Gas (1),Gas (10),Yellow
驻 拽注 砖,1,驻 拽注 砖,Paz (1),Vacation 2024 4000 (1),Paz
驻 爪驻 专,2,驻 爪驻 专,Paz Mitzpe Ramon (2),Danielle (1); Summer 2024 8000 (1),Paz Mitzpe Ramon
驻专,1,驻专,Petra Ashdod (1),Going out and restaurants (1),Petra Ashdod
驻拽 驻转,1,驻拽 驻转,Pinukim BePita (1),Opher food (1),Pinukim BePita
驻拽,1,驻拽,Pinki (1),锔Groceries (1),Pinki
驻转 ,2,驻转 ,Campus Food (1); Pinat Ochel (1),Opher food (1); Going out and restaurants (1),Food corner
驻转 驻 专转,6,驻转 驻 专转,Pinat Haofe (6),Going out and restaurants (6),Pinat Haofe
驻转 拽驻,3,驻转 拽驻,Pinat Hakafe (3),锔Groceries (2); House and stuff (1),Pinat Hakafe
驻爪 ,13,驻爪 ,Pizza Alma (13),Going out and restaurants (13),Pizza Alma
驻爪 ,1,驻爪 ,Pizza Guta (1),Going out and restaurants (1),Pizza Guta
驻爪 ,2,驻爪 ,Pizza gold (2),Going out and restaurants (2),Pizza gold
驻爪 注 专 砖注,2,驻爪 注 专 砖注,Pizza agvania (2),Birthdays (2),Pizza agvania
驻爪 注  专 砖注,1,驻爪 注  专 砖注,Pizza agvania (1),Going out and restaurants (1),Pizza agvania
驻专转 砖 拽转,1,驻专转 砖 拽转,Shuk (1),Opher food (1),Shuk
驻转 专转,2,驻转 专转,Pita druzit (2),锔Groceries (2),Pita druzit
驻转 专  注  ,1,驻转 专  注- ,City walls Jerusalem (1),Summer 2024 8000 (1),City walls Jerusalem
驻驻 专,1,驻驻 专,Falafel Hakerem (1),Going out and restaurants (1),Falafel Hakerem
驻驻 ,1,驻驻 ,Felafel Meital (1),Going out and restaurants (1),Felafel Meital
驻  转,4,驻  转,Palais De Thes (4),锔Groceries (4),Palais De Thes
驻 专 专 专 砖注,2,驻 专 专 专 砖注,Flying Tiger (2),House and stuff (1); Birthdays (1),Flying Tiger
驻,1,驻,Falmango Rosh Pina (1),Clothing (1),Falmango Rosh Pina
驻专,1,驻专,Pandora (1),Birthdays (1),Pandora
驻爪专转 专,1,驻爪专转 专,HaErez Tires Magar (1),Auto Maintenance (1),HaErez Tires Magar
驻住 住 专 砖注,1,驻住 住 专 砖注,Pasta Basta (1),Going out and restaurants (1),Pasta Basta
驻住 专  注,1,驻住 专  注,Passim Garden furniture (1),Bat Mitzvah 17000 (1),Passim Garden furniture
驻住驻专专 砖专 住转 ,2,驻住驻专专 砖专 住转 ,Passport card insurance (2),Bat Mitzvah 17000 (1); Mikael (1),Passport card insurance
驻注转 住专 专 砖注,2,驻注转 住专 专 砖注,Paamit Store (2),House and stuff (2),Paamit Store
驻专住 yellow  驻,1,驻专住 YELLOW / -驻,Paz (1),Gas (1),Paz
驻专 ,2,驻专 ,Adva Flowers (2),Gifts (1); House and stuff (1),Adva Flowers
驻专 专抓,1,驻专 专抓,Pri Haaretz (1),锔Groceries (1),Pri Haaretz
驻专  专转 拽注,4,驻专  | 专转 拽注,Free TV (4),Software Subscriptions (4),Free TV
驻专注 ,47,驻专注 ,"Loan Pilates (24); Transfer : Loan Leumi 45,000 06_2022 (23)",Pilates (24); Investment income and expenses (23),Loan payment
爪 驻爪 拽 拽驻 注,4,爪'驻爪'拽 拽驻 注,Chupchik Coffee (4),Going out and restaurants (4),Chupchik Coffee
爪转 yellow  驻,1,爪转 YELLOW -驻,Yellow (1),Gas (1),Yellow
爪转 住驻专 专 砖注,11,爪转 住驻专 专 砖注,Tsomet Sfarim (7); Tzomet Sfarim (4),House and stuff (10); Birthdays (1),Tzomet Sfarim
爪转 住驻专 拽,1,爪转 住驻专 拽,Tzomet Sfarim (1),Gifts (1),Tzomet Sfarim
爪转 住驻专 专 专砖,1,爪转 住驻专 专 专砖,Tzomet Sfarim Jerusalem (1),House and stuff (1),Tzomet Sfarim Jerusalem
爪专住 驻住  专 砖,3,爪专住 驻住  专 砖,Children Place (3),Clothing (3),Children Place
爪japanika,1,爪JAPANIKA,Japanika (1),Summer 2025 (1),Japanika
爪yellow  驻,2,爪YELLOW - -驻,Gas Food (1); Gas (1),Summer 2025 (2),
爪 专驻,1,爪 专驻,Zmigim Rafi (1),Auto Maintenance (1),Zmigim Rafi
爪专转 转 驻  注,8,爪专转-转 驻  注,Beit Hapaham (7); Vegetable Sheli (1),锔Groceries (7); House and stuff (1),Beit Hapaham
爪专转 驻转 注,2,爪专转 驻转 注,Yodfat Grocery (2),锔Groceries (2),Yodfat Grocery
拽爪转 拽驻 砖,1,拽爪转 拽驻 砖,Kampai (1),Going out and restaurants (1),Kampai
拽 专驻 专 砖注 注,1,拽 专驻 专 砖注 注,Zmigim Rafi (1),Auto Maintenance (1),Zmigim Rafi
拽,3,拽,Columbia (3),Bulgaria July 2025 (3),Columbia
拽专,1,拽专,Coloretto (1),Going out and restaurants (1),Coloretto
拽专转 专 注,1,拽专转 专 注,Martin (1),Going out and restaurants (1),Martin
拽驻专 驻拽 砖专转 转,3,拽驻专 驻拽 砖专转 转,Cooper and Pako Tel Aviv (2); Kooper and Pako Tel Aviv (1),Going out and restaurants (3),Kooper and Pako Tel Aviv
拽驻转 转 ,2,拽驻转 转 ,Kupat Tel Aviv (2),Summer 2024 8000 (2),Kupat Tel Aviv
拽拽住 砖,1,拽拽住 砖,Cookies Ashdod (1),Opher food (1),Cookies Ashdod
拽抓 转yellow  驻,1,拽抓 转YELLOW -驻,Paz (1),Gas (1),Paz
拽 注 砖 ,1,拽 注 砖 ,Kidum yeda vehaskala (1),Chugim (1),Kidum yeda vehaskala
拽专 驻住performancerock,1,拽专 驻住PERFORMANCEROCK,Kir Tipus (1),Chugim (1),Kir Tipus
拽  住专 注,1,拽  住专 注,Kal gav (1),House and stuff (1),Kal gav
拽驻 砖驻,9,拽驻 砖驻,Klop shop (9),锔Groceries (6); Birthdays (2); Bat Mitzvah 17000 (1),Klop shop
拽 专抓,4,拽 专抓,Flour of the earth (3); Kemach Haaretz (1),锔Groceries (4),Flour of the earth
拽 专抓 转 砖 注,4,拽 专抓 - 转 砖 注,Flour of the earth (3); Kemach Haaretz (1),锔Groceries (4),Flour of the earth
拽驻 注,1,拽驻 注,Kampai (1),Birthdays (1),Kampai
拽驻 ,5,拽驻 ,Kampai (5),Going out and restaurants (5),Kampai
拽 carrefour,1,拽 CARREFOUR,Carrefour (1),锔Groceries (1),Carrefour
拽 转 专 住专,1,拽 转 专 住专,Kanyoon Lahayot (1),Pets (1),Kanyoon Lahayot
拽转  rexail,2,拽转 -REXAIL,Rexail (2),锔Groceries (2),Rexail
拽住 砖专 驻住,1,拽住 砖专 驻住,Kasai (1),Pilates (1),Kasai
拽驻住,1,拽驻住,Kepasa (1),Going out and restaurants (1),Kepasa
拽驻 专   ,1,2014 拽驻 专.. -,Cafe Gourmet Jerusalem (1),Summer 2024 8000 (1),Cafe Gourmet Jerusalem
拽驻 专 住祝 拽  专,1,拽驻 专 住祝 拽  专,Greg (1),Going out and restaurants (1),Greg
拽驻 专拽,2,拽驻 专拽,Turkish coffee Jerusalem (1); Be Fresh Midrahov Jerusalem (1),Summer 2024 8000 (2),Turkish Coffe Jerusalem
拽驻 专,4,拽驻 专,Landwer (4),Birthdays (2); Going out and restaurants (2),Landwer
拽驻  专转 住专,1,拽驻  专转 住专,Cafe Neto (1),Going out and restaurants (1),Cafe Neto
拽驻 住,1,拽驻 住,Cafe Suzanna (1),Going out and restaurants (1),Cafe Suzanna
拽驻 住驻专,1,拽驻 住驻专,Cafe Sparro Tal Shahar (1),Opher food (1),Cafe Sparro Tal Shahar
拽驻 注转 拽专转 砖 砖,1,拽驻 注转 拽专转 砖 砖,Cafe Illit (1),Opher food (1),Cafe Illit
拽驻 注转 专转 专 砖注 ,5,拽驻 注转 专转 专 砖注 ,Train food (5),锔Groceries (4); Opher food (1),Train food
拽驻 注转 专转 砖专 住专,1,拽驻 注转 专转 砖专 住专,Train food (1),锔Groceries (1),Train food
拽驻 注转 专转 转  ,1,拽驻 注转 专转 转  ,Train food (1),Opher food (1),Train food
拽驻 驻专 ,1,拽驻 驻专 ,Cafe Flora Sede Moshe (1),Going out and restaurants (1),Cafe Flora Sede Moshe
拽驻 拽驻 祝,1,拽驻 拽驻 祝,Cafe cafe Tel Aviv (1),Going out and restaurants (1),Cafe cafe Tel Aviv
拽驻 专注,22,拽驻 专注,Cafe Rega (22),Going out and restaurants (20); Opher food (2),Cafe Rega
拽驻 专,1,拽驻 专,Cafe Romano Tel Aviv (1),Going out and restaurants (1),Cafe Romano Tel Aviv
拽驻转,1,拽驻转,Capit Jerusalem (1),Opher food (1),Capit Jerusalem
拽爪转  ,19,拽爪转 -,Bituach Leumi Children (19),Ready to Assign (19),Bituach Leumi Children
拽拽 注,5,拽拽 注,Cacao Natural (5),锔Groceries (5),Cacao Natural
拽专抓 砖专,27,拽专抓 砖专,Kravitz (26); Campus Food (1),House and stuff (22); Opher food (3); 锔Groceries (1),Kravitz
拽专  专 注,1,拽专  专 注,Cardinal (1),锔Groceries (1),Cardinal
拽专 砖驻 专 ,1,拽专 砖驻 (专) ,Yoel Donchin (1),Bat Mitzvah 17000 (1),Yoel Donchin
拽专拽住,2,拽专拽住,Crocs (2),Clothing (2),Crocs
拽专转 砖 yellow  驻,4,拽专转 砖/YELLOW -驻,Yellow (3); Paz (1),Gas (4),Yellow
拽专 专,2,拽专 专,Summer camp Keren Gurion (1); Keren Gurion (1),Summer 2024 8000 (2),Keren Gurion
拽专  专转 拽注,6,拽专  | 专转 拽注,Maccabi (6),Medical (6),Maccabi
拽专转 住,1,拽专转 住,Karnit Wasling (1),Investment income and expenses (1),Karnit Wasling
拽专祝 专 砖,11,拽专祝 专 砖,Campus Food (11),Opher food (11),Campus Food
拽砖专 注 砖,1,拽砖专 注 - 砖,Kesher Ein (1),Medical (1),Kesher Ein
拽砖转 注 专 砖注,1,拽砖转 注 专 砖注,Keshet Teamim (1),锔Groceries (1),Keshet Teamim
专 转 驻拽拽 注  ,1,专 转 驻拽拽 注.. -,Beit Hapankeik Em Hadereh (1),Going out and restaurants (1),Beit Hapankeik Em Hadereh
专砖 砖 专 砖注 注,1,专砖 砖 专 砖注 注,Rosh Hashmal (1),House and stuff (1),Rosh Hashmal
专转 转,7,专转 转,Interest (5); Tax refund (1); Bank leumi (1),Ready to Assign (6); Investment income and expenses (1),Interest
专 专专 注,1,专 专专 注,Roys Burger (1),Going out and restaurants (1),Roys Burger
专  专 砖注,1,专  专 砖注,Roladin (1),Going out and restaurants (1),Roladin
专 专,1,专 专,Roladin (1),Going out and restaurants (1),Roladin
专  祝 驻爪,2,专 ( 祝 驻爪,Aluf Hapizuhim (1); Corner Store (1),锔Groceries (2),Aluf Hapizuhim
专 拽专,1,专 拽专,Danielle (1),Danielle (1),Danielle
专转 注,1,专转 注,Bake sale (1),Pocket money (1),Bake sale
专 专专 注转拽,2,专 专专 注转拽,Smilanksy Festival (1); Reburger (1),Going out and restaurants (2),Ray Burger
专转 ,6,专转 ,Interest (3); Bank leumi (2); Interest pament (1),Bank Interest & Fees (6),Interest payments
专转 专住,2,专转 专住,Isshin Aikido (2),Aikido (2),Isshin Aikido
专转 砖专 专 砖注 爪驻,4,专转 砖专-专 砖注 爪驻,train (3); Rav pas (1),Transportation (3); Birthdays (1),train
专转 砖专 ,1,专转 砖专-,train (1),Transportation (1),train
专转 砖专  转注驻 ,2,专转 砖专-  转注驻 ,train (2),Bulgaria July 2025 (2),train
专  专 砖注,8,专  - 专 砖注,Rami Levi (4); Rami Levy (4),锔Groceries (7); Bat Mitzvah 17000 (1),
专 拽专,3,专 拽专,Rami Kallir (2); Hava Kallir (1),Loans and transfers (3),
专砖转 专 专 注 转,1,专砖转 专 专 注 转,Postal Service (1),House and stuff (1),Postal Service
专砖转 专 专砖转 爪专 专,3,专砖转 专-专砖转 爪专 专,Postal Service (2); Post office (1),House and stuff (3),
专砖转 注  ,1,专砖转 注  ,Matmon Reshut Hateva (1),Birthdays (1),Matmon Reshut Hateva
专砖转 注  专转,1,专砖转 注  - 专转,Matmon Reshut Hateva (1),Summer 2024 8000 (1),Matmon Reshut Hateva
专砖转 注  住,1,专砖转 注  住,Reshut hateva stores (1),Summer 2025 (1),Reshut hateva stores
专砖转 注  住住转,1,专砖转 注  -住住转,Sosita (1),Summer 2025 (1),Sosita
专砖转转 转专 专 砖注,1,专砖转转 转专 专 砖注,Lighting Neetwork (1),House and stuff (1),Lighting Neetwork
专砖转转 转专  专砖 驻,1,专砖转转 转专  专砖 驻,Light Network Rosh Pina (1),House and stuff (1),Light Network Rosh Pina
砖 专 砖注,4,砖 专 砖注,Shvilim Beer sheva (3); Shvilim outlet (1),Bulgaria July 2025 (3); Clothing (1),Shvilim Beer sheva
砖 注驻 ,1,砖 注驻 ,Shvilim outlet (1),Clothing (1),Shvilim outlet
砖 yellow  驻,1,砖/YELLOW -驻,Yellow (1),Gas (1),Yellow
砖专 专住拽,1,砖专 专住拽,Shawarma Rasko (1),Going out and restaurants (1),Shawarma Rasko
砖专 砖注 注,1,砖专 砖注 注,Schwarma Shimoni (1),Going out and restaurants (1),Schwarma Shimoni
砖 专,1,砖 专,Shawn Martinov (1),Mikael (1),Shawn Martinov
砖驻专住 拽住驻专住 专专 专 砖注,3,砖驻专住 拽住驻专住 专专 专 砖注,Supersal (3),锔Groceries (3),Supersal
砖驻专住  专 专 砖注,1,砖驻专住  专 专 砖注,Supersal (1),锔Groceries (1),Supersal
砖驻专住  专转 砖,5,砖驻专住  专转 砖,Supersal (5),锔Groceries (5),Supersal
砖驻专住  砖 ,1,砖驻专住  砖 ,Supersal (1),锔Groceries (1),Supersal
砖驻专住  转驻转,1,砖驻专住  转驻转,Supersal (1),锔Groceries (1),Supersal
砖拽 专25m,1,砖拽 专25M,Shuk Karmel (1),House and stuff (1),Shuk Karmel
砖拽 砖,1,砖拽 砖,Shlomi Chocolate Jerusalem (1),Summer 2024 8000 (1),Shlomi Chocolate Jerusalem
砖专 拽爪,6,砖专 拽爪,Isshin Aikido (6),Aikido (6),Isshin Aikido
砖驻转 拽,1,砖驻转 拽,Car wash Dekel (1),Auto Maintenance (1),Car wash Dekel
砖驻 拽专 住专,1,砖驻 拽专 住专,Austrian Bakery Tel Aviv (1),Going out and restaurants (1),Austrian Bakery Tel Aviv
砖 砖专拽,3,砖 砖专拽,Mazal Shuker (1); Shean Shirakava (1); Yonit Friedman (1),Loans and transfers (2); Mikael (1),Shean Shirkava
砖 拽专,2,砖 拽专,Smilanksy Festival (1); Reburger (1),Going out and restaurants (2),Shake Bakatar
砖拽 拽专,1,砖拽 拽专,Shake Bakatar (1),Going out and restaurants (1),Shake Bakatar
砖拽 砖拽,1,砖拽 砖拽,Shake Shack Tel Aviv (1),Going out and restaurants (1),Shake Shack Tel Aviv
砖专  专,11,砖专  专,Shira Yahav (11),Chugim parents (11),Shira Yahav
砖专 注   砖,61,砖专 注.. -砖,Shiri (61),锔Groceries (61),Shiri
砖转 爪拽,2,砖转 爪拽,Isshin Aikido (2),Aikido (2),Isshin Aikido
砖 专转,1,砖 专转,Supersal (1),Aikido (1),Supersal
砖   砖拽 拽专,1,砖 ( -砖拽 拽专,Shake Bakatar (1),Going out and restaurants (1),Shake Bakatar
砖祝 驻,1,砖祝 驻,Chef Depot (1),House and stuff (1),Chef Depot
砖驻专 驻专住,3,砖驻专 驻专住,Isshin Aikido (3),Aikido (3),Isshin Aikido
砖拽 ,1,砖拽 ,Duty free Shekem (1),Bulgaria July 2025 (1),Duty free Shekem
砖专转 专转 转  拽 专转,6,"砖专转 专转 转 ""拽 | 专转 拽注",Clalit (6),Medical (6),Clalit
转专 ,7,转专 ,Isshin Aikido (7),Aikido (7),Isshin Aikido
转专 驻   ,35,转专 - 驻 . -,Pango moovit (34); Pango (1),Transportation (35),Pango moovit
转专 专 驻住  ,193,转专- 专-驻住. -,Rav pas (189); Bank leumi (1); Ravkav (1),Transportation (181); Bulgaria July 2025 (6); Summer 2024 8000 (4),Rav pas
转转 拽 注 砖专,1,转转 拽 注 砖专,Delek (1),Gas (1),Delek
转转 驻专,2,转转 驻专,Petrol (2),Gas (2),Petrol
转专 专 ,1,转专 专-,Beer Sheva Theater (1),Summer 2024 8000 (1),Beer Sheva Theater
转 注专 拽祝 ,2,转 注专 拽祝 ,Mekif A (2),Mekif A 2000 July (2),Mekif A
转 注专 拽祝   砖,1,"转 注专 拽祝 ' ""砖",Mekif A (1),Mekif A 2000 July (1),Mekif A
转 注专 拽祝  砖,1,转 注专 拽祝 ' 砖,Mekif C (1),Mekif C 2000 July (1),Mekif C
转砖 砖专,1,转砖 砖专,Israel Jewlery Grand Mall (1),Clothing (1),Israel Jewlery Grand Mall
转专转 驻  ,5,转专转 驻? -,Kivunim (3); Mishkan Omanuyot (1); Beer Sheva Theater (1),Chugim (3); Theater subscription 800 July (1); Going out and restaurants (1),Kivunim
转砖 david martin adv,1,转砖 DAVID MARTIN ADV,David Marten Lawyer (1),Investment income and expenses (1),David Marten Lawyer
转砖 gongxu ji,4,转砖 GONGXU JI,Subject (2); Merkaz Hahalbasha (1); Present (1),University (2); Clothing (1); Gifts (1),Subject
转砖 xinrui zhao,3,转砖 XINRUI ZHAO,Subject (3),University (3),Subject
转砖 xulong hou,1,转砖 XULONG HOU,Subject (1),University (1),Subject
转砖 yi jiang,1,转砖 YI JIANG,Subject (1),University (1),Subject
转砖 yipeng gou,3,转砖 YIPENG GOU,Subject (3),University (3),Subject
转砖 yu zeng,4,转砖 YU ZENG,Subject (2); Merkaz Hahalbasha (1); Present (1),University (2); Clothing (1); Gifts (1),Subject
转砖 yuchen wang,3,转砖 YUCHEN WANG,Subject (3),University (3),Subject
